frame_name	left	top	right	bottom
jafar_2_0	32	53	102	111

jafar_2_1	131	47	195	111

jafar_2_2	229	39	296	111

jafar_2_3	336	39	407	111

jafar_2_4	452	27	521	111

jafar_2_5	563	28	632	111

jafar_2_6	673	29	743	111

jafar_2_7	784	29	854	111

jafar_2_8	898	27	962	111

jafar_2_9	1029	29	1093	111

jafar_2_10	1151	50	1222	111

jafar_1_0	251	147	315	218

jafar_1_1	338	148	395	218

jafar_1_2	425	149	480	218

jafar_1_3	512	150	563	218

jafar_1_4	599	149	663	218

jafar_1_5	686	149	768	218

jafar_1_6	773	149	858	218

jafar_1_7	860	149	928	218
