frame_name	left	top	right	bottom

guard_moving_00	451	9	496	76

guard_moving_01	400	10	445	76

guard_moving_02	343	11	389	76

guard_moving_03	289	11	334	76

guard_moving_04	247	10	284	76

guard_moving_05	196	9	239	76

guard_moving_06	140	9	190	76

guard_moving_07	99	11	135	76

guardsThin_attack_00	811	78	855	158
guardsThin_attack_01	668	87	722	156
guardsThin_attack_02	412	97	564	156
guardsThin_attack_03	237	97	381	156
guardsThin_attack_04	105	96	220	156
guardsThin_attack_05	37	95	86	156

free_0	42	96	83	156




guards_being_attack_00	446	175	490	233

guards_being_attack_01	399	185	439	233

guards_being_attack_02	345	160	384	233

guards_being_attack_03	296	165	337	233

guards_being_attack_04	242	171	288	233

guards_being_attack_05	188	162	230	233

guards_being_attack_06	133	184	180	233

guards_being_attack_07	80	185	120	233

guards_being_attack_08	20	166	65	233


guardsFat_Moving_00	449	255	496	307

guardsFat_Moving_01	391	253	443	307

guardsFat_Moving_02	331	252	387	307

guardsFat_Moving_03	274	253	325	307

guardsFat_Moving_04	219	255	268	307

guardsFat_Moving_05	172	254	214	307

guardsFat_Moving_06	120	251	164	307

guardsFat_Moving_07	69	253	116	307


guardsFat_Near_00	590	317	657	370
guardsFat_Near_01	497	316	550	370
guardsFat_Near_02	357	317	448	370
guardsFat_Near_03	246	315	341	370
guardsFat_Near_04	139	317	216	370
guardsFat_Near_05	31	315	98	370


guardsFat_AttackOne_00	737	377	816	430

guardsFat_AttackOne_01	612	384	711	430

guardsFat_AttackOne_02	482	383	585	430

guardsFat_AttackOne_03	339	386	451	430

guardsFat_AttackOne_04	172	383	311	430

guardsFat_AttackOne_05	8	382	163	430


guardsFat_AttackTwo_00	550	446	603	507
guardsFat_AttackTwo_01	419	433	507	507
guardsFat_AttackTwo_02	330	438	403	507
guardsFat_AttackTwo_03	154	448	320	507
guardsFat_AttackTwo_04	4	438	138	513


guardsFat_beingAttack_00	438	538	492	586

guardsFat_beingAttack_01	364	515	427	586

guardsFat_beingAttack_02	295	529	360	586

guardsFat_beingAttack_03	217	520	288	586

guardsFat_beingAttack_04	134	522	208	586

guardsFat_beingAttack_05	50	530	116	586


guardsFat_burn_00	447	598	488	652

guardsFat_burn_01	396	592	439	652

guardsFat_burn_02	351	593	392	652

guardsFat_burn_03	306	594	344	652

guardsFat_burn_04	259	599	300	652

guardsFat_burn_05	202	593	245	652

guardsFat_burn_06	157	594	199	652

guardsFat_burn_07	110	594	153	652

guardsFat_burn_08	60	601	105	652


guardsShort_throw_00	446	663	489	713

guardsShort_throw_01	414	678	425	703

guardsShort_throw_02	375	686	401	697

guardsShort_throw_03	355	675	368	701

guardsShort_throw_04	319	682	346	702

guardsShort_throw_05	283	677	308	700

guardsShort_throw_06	248	676	273	698
guardsShort_throw_07	224	678	237	700


guardsShort_free_00	459	727	496	771

guardsShort_free_01	413	721	453	771

guardsShort_free_02	370	725	404	771

guardsShort_free_03	317	727	355	771

guardsShort_free_04	257	725	311	771

guardsShort_free_05	199	719	251	771

guardsShort_free_06	150	722	190	771


guardsShort_Moving_00	454	784	491	836

guardsShort_Moving_01	411	786	446	836

guardsShort_Moving_02	368	789	405	836

guardsShort_Moving_03	326	781	365	836

guardsShort_Moving_04	277	776	320	836

guardsShort_Moving_05	226	781	265	836

guardsShort_Moving_06	180	788	217	836

guardsShort_Moving_07	141	785	175	836


guardsShort_attack_00	402	848	464	906

guardsShort_attack_01	326	851	370	907

guardsShort_attack_02	204	854	298	904

guardsShort_attack_03	127	855	192	899

guardsShort_attack_04	70	847	114	899


guardsShort_dying_00	647	919	702	971
guardsShort_dying_01	573	920	628	971
guardsShort_dying_02	487	921	542	971
guardsShort_dying_03	398	921	454	971
guardsShort_dying_04	278	921	352	972
guardsShort_dying_05	143	914	246	980
guardsShort_dying_06	18	916	119	977


destroy_enermy_00	20	1020	32	1030
destroy_enermy_01	54	1005	95	1032
destroy_enermy_02	102	1003	148	1033
destroy_enermy_03	148	1003	206	1032
destroy_enermy_04	209	1002	254	1032
destroy_enermy_05	257	1002	294	1032
destroy_enermy_06	305	1012	329	1033
destroy_enermy_07	355	1013	378	1033
destroy_enermy_08	405	1014	428	1033
destroy_enermy_09	454	1014	475	1033
