frame_name	left	top	right	bottom

guardsThin_moving_00	865	14	953	123

guardsThin_moving_01	767	14	855	123

guardsThin_moving_02	657	17	748	123

guardsThin_moving_03	554	17	642	123

guardsThin_moving_04	473	14	546	123

guardsThin_moving_05	375	14	460	123

guardsThin_moving_06	268	14	366	123

guardsThin_moving_07	189	17	260	123


guardsThin_attack_00	867	130	940	251

guardsThin_attack_01	759	153	855	251

guardsThin_attack_02	569	156	748	251

guardsThin_attack_03	400	154	567	251

guardsThin_attack_04	246	153	397	251

guardsThin_attack_05	143	153	224	251


guards_being_attack_00	855	279	942	374

guards_being_attack_01	765	295	844	374

guards_being_attack_02	661	255	738	374

guards_being_attack_03	567	263	648	374

guards_being_attack_04	463	273	554	374

guards_being_attack_05	360	258	443	374

guards_being_attack_06	254	293	347	374

guards_being_attack_07	152	295	232	374

guards_being_attack_08	37	265	126	374


guardsFat_Moving_00	861	407	953	492

guardsFat_Moving_01	749	404	852	492

guardsFat_Moving_02	634	402	744	492

guardsFat_Moving_03	525	404	625	492

guardsFat_Moving_04	419	407	516	492

guardsFat_Moving_05	329	405	412	492

guardsFat_Moving_06	229	401	316	492

guardsFat_Moving_07	131	404	224	492


guardsFat_Near_00	861	506	948	593

guardsFat_Near_01	776	505	850	593

guardsFat_Near_02	663	506	769	593

guardsFat_Near_03	542	506	656	593

guardsFat_Near_04	436	506	533	593

guardsFat_Near_05	337	506	424	593


guardsFat_AttackOne_00	838	604	946	689

guardsFat_AttackOne_01	701	617	832	689

guardsFat_AttackOne_02	552	620	688	689

guardsFat_AttackOne_03	396	618	543	689

guardsFat_AttackOne_04	216	615	387	689

guardsFat_AttackOne_05	15	613	199	689


guardsFat_AttackTwo_00	861	714	946	812

guardsFat_AttackTwo_01	755	693	840	812

guardsFat_AttackTwo_02	632	705	735	812

guardsFat_AttackTwo_03	394	721	615	812

guardsFat_AttackTwo_04	204	693	381	812


guardsFat_beingAttack_00	840	860	946	939
guardsFat_beingAttack_01	698	823	821	939

guardsFat_beingAttack_02	565	846	692	939

guardsFat_beingAttack_03	415	831	554	939

guardsFat_beingAttack_04	256	834	400	939

guardsFat_beingAttack_05	95	847	224	939


guardsFat_burn_00	857	956	938	1044

guardsFat_burn_01	759	946	844	1044

guardsFat_burn_02	673	948	754	1044

guardsFat_burn_03	586	950	662	1044

guardsFat_burn_04	496	958	577	1044

guardsFat_burn_05	387	948	472	1044

guardsFat_burn_06	300	950	383	1044

guardsFat_burn_07	210	950	295	1044

guardsFat_burn_08	114	961	203	1044


guardsShort_throw_00	855	1060	940	1142

guardsShort_throw_01	794	1084	817	1126

guardsShort_throw_02	719	1087	771	1116

guardsShort_throw_03	680	1079	708	1123

guardsShort_throw_04	611	1090	665	1124

guardsShort_throw_05	538	1082	592	1128

guardsShort_throw_06	475	1079	525	1118

guardsShort_throw_07	429	1084	456	1121


guardsShort_free_00	880	1162	953	1235

guardsShort_free_01	790	1153	871	1235

guardsShort_free_02	709	1159	777	1235

guardsShort_free_03	607	1162	683	1235

guardsShort_free_04	492	1159	598	1235

guardsShort_free_05	381	1150	483	1235

guardsShort_free_06	287	1154	366	1235


guardsShort_Moving_00	870	1254	944	1339

guardsShort_Moving_01	788	1257	857	1339
guardsShort_Moving_02	705	1262	779	1339

guardsShort_Moving_03	625	1249	702	1339

guardsShort_Moving_04	531	1241	616	1339

guardsShort_Moving_05	433	1249	510	1339

guardsShort_Moving_06	344	1260	418	1339

guardsShort_Moving_07	269	1255	337	1339


guardsShort_attack_00	771	1356	891	1451

guardsShort_attack_01	626	1361	711	1452

guardsShort_attack_02	392	1366	573	1448

guardsShort_attack_03	244	1367	370	1440

guardsShort_attack_04	134	1354	220	1440


guardsShort_dying_00	842	1470	950	1554

guardsShort_dying_01	728	1471	836	1554

guardsShort_dying_02	611	1473	719	1554

guardsShort_dying_03	494	1473	602	1554

guardsShort_dying_04	358	1476	485	1554

guardsShort_dying_05	204	1449	339	1554

guardsShort_dying_06	58	1455	191	1554
