frame_name	left	top	right	bottom
guardsLu_Moving_0	20	428	73	474

guardsLu_Moving_1	79	423	124	469

guardsLu_Moving_2	126	417	169	468

guardsLu_Moving_3	174	416	212	467

guardsLu_Moving_4	217	415	255	466

guardsLu_Moving_5	263	417	301	466
guardsLu_Moving_6	307	415	362	461

guardsLu_Moving_7	370	414	414	462

guardsLu_Moving_8	422	409	465	461

guardsLu_Moving_9	470	407	508	460

guardsLu_Moving_10	517	406	555	459

guardsLu_Moving_11	566	409	604	459
guardsLu_Attack_0	289	355	325	394

guardsLu_Attack_1	335	355	371	395

guardsLu_Attack_2	379	353	428	393

guardsLu_Attack_3	433	353	493	393
guardsLu_Being_0	18	360	54	399

guardsLu_Being_1	60	366	99	398

guardsLu_Being_2	109	335	141	399

guardsLu_Being_3	147	349	181	398

guardsLu_Being_4	186	350	223	396

guardsLu_Being_5	226	350	263	396


knifeThrowers_attack_00	618	160	689	238

knifeThrowers_attack_01	572	159	620	238

knifeThrowers_attack_02	490	156	566	238

knifeThrowers_attack_03	440	151	490	238

knifeThrowers_attack_04	376	158	432	238

knifeThrowers_attack_05	314	170	369	238

knifeThrowers_attack_06	230	160	304	238

knifeThrowers_attack_07	179	160	230	238

knifeThrowers_attack_08	117	156	166	238

knifeThrowers_attack_09	67	152	119	238

knifeThrowers_attack_10	3	157	56	238
lulu_00		11	35	22	57

lulu_01		42	32	59	57

lulu_02		73	29	96	61

lulu_03		107	29	136	60

lulu_04		145	26	186	62

lulu_05		194	26	235	67

lulu_06		251	27	294	68

lulu_07		306	31	331	53

lulu_08		345	36	363	49

lulu_09		382	37	390	43


lu_roi_0		15	97	43	118

lu_roi_1		56	95	80	119

lu_roi_2		90	95	116	117

lu_roi_3		127	98	154	114

lu_roi_4		164	92	188	116

lu_roi_5		204	94	225	119


lu_be_0		235	100	272	115

lu_be_1		292	94	360	116

lu_be_2		376	94	452	120

lu_be_3		472	88	558	121

lu_be_4		578	85	674	118

lu_be_5		695	83	791	119

lu_be_6		814	84	916	120

lu_be_7		955	81	1056	111

