frame_name	left	top	right	bottom
alphabet_0	219	214	233	228

alphabet_1	237	214	251	228

alphabet_2	255	214	269	228
alphabet_3	273	214	287	228

alphabet_4	291	214	305	228

alphabet_5	309	214	323	230

alphabet_6	327	214	341	228

alphabet_7	345	214	359	228

alphabet_8	365	214	371	230

alphabet_9	381	214	389	230

alphabet_10	399	214	413	230

alphabet_11	417	214	431	228

alphabet_12	435	214	449	228

alphabet_13	453	214	467	228

alphabet_14	471	214	485	228

alphabet_15	489	214	503	228

alphabet_16	507	214	521	230

alphabet_17	525	214	539	230

alphabet_18	543	214	555	230

alphabet_19	563	214	575	228

alphabet_20	579	214	593	230

alphabet_21	597	214	611	228

alphabet_22	615	214	629	228

alphabet_23	633	214	647	228

alphabet_24	651	214	665	228

alphabet_25	669	214	681	228

alphabet_26	39	175	55	191

alphabet_27	59	175	71	191

alphabet_28	75	175	91	191

alphabet_29	93	175	110	191

alphabet_30	110	175	127	191

alphabet_31	129	175	145	191

alphabet_32	147	175	163	191

alphabet_33	165	175	181	191

alphabet_34	183	175	199	191

alphabet_35	201	175	217	191

alphabet_36	689	224	693	228








