frame_name	left	top	right	bottom

standing_0		2	7	41	59
standing_1		46	7	87	59
standing_2		93	5	136	59
standing_3		140	2	187	59
standing_4		196	4	239	59
standing_5		248	3	292	59
standing_6		303	0	348	59
free_0		5	81	47	135
free_1		51	83	111	135
free_2		114	78	179	132
free_3		180	79	224	134
free_4		228	80	269	134
free_5		272	80	311	135
free_6		319	81	361	134
free_7		367	75	408	134
free_8		416	57	461	134
free_9		463	55	510	135
free_10		514	61	562	135
free_11		565	68	613	136
free_12		619	79	662	134
free_13		667	77	708	136
free_14		714	77	755	135
free_15		1	162	40	219
free_16		45	162	86	219
free_17		90	159	132	218
free_18		139	152	178	220
free_19		186	148	231	219
free_20		237	157	281	219
free_21		284	165	326	218
free_22		334	165	371	218
free_23		377	165	416	218
free_24		423	153	464	219
free_25		469	147	512	219
free_26		517	141	556	219
free_27		565	138	610	219
free_28		614	151	659	219
free_29		663	161	708	218
free_30		713	160	757	219
free_31		761	159	805	219
throw_0		4	231	51	290
throw_1		54	230	99	291
throw_2		106	231	150	292
throw_3		157	229	211	291
throw_4		219	232	261	291
throw_5		266	237	311	291
swing_sword_0	5	337	50	388
swing_sword_1	54	326	105	388
swing_sword_2	115	314	160	388
swing_sword_3	171	336	253	388
swing_sword_4	260	335	311	388
look_up_0		11	496	50	549
look_up_1		59	490	104	549
look_up_2		111	491	160	549
sit_0		205	500	247	549
sit_1		258	509	306	549	
sit_2		315	519	369	549	
sit_3		378	516	431	551

sit_throw_0	9	571	46	615
sit_throw_1	58	567	95	615
sit_throw_2	107	571	157	619
sit_throw_3	164	578	246	615
sit_throw_4	256	579	313	616

sit_attack_0	9	640	56	673
sit_attack_1	64	642	109	673
sit_attack_2	115	640	186	673
sit_attack_3	193	639	285	673
sit_attack_4	298	640	382	673
sit_attack_5	392	640	463	673
sit_attack_6	475	642	520	673

jump_left_right_0	10	705	51	747

jump_left_right_1	66	683	111	759
jump_left_right_2	124	686	181	743
jump_left_right_3	199	698	257	740
jump_left_right_4	273	696	334	744
jump_left_right_5	350	692	408	745
jump_left_right_6	419	688	472	746
jump_left_right_7	491	680	541	765
jump_left_right_8	560	719	619	763

jump_up_0		8	846	67	889
jump_up_1		75	828	127	890
jump_up_2		137	829	191	890
jump_up_3		203	824	257	893
jump_up_4		269	820	320	894
jump_up_5		336	829	374	895
jump_up_6		390	818	425	897
jump_up_7		448	808	482	901
jump_up_8		504	810	538	903
jump_up_9		564	812	598	905

jump_throw_0	19	1005	68	1060
jump_throw_1	77	1007	120	1059
jump_throw_2	132	1008	171	1061

jump_throw_3	185	1008	237	1061
jump_throw_4	253	1012	293	1064

jump_attack_0	13	1077	65	1131
jump_attack_1	75	1075	125	1127
jump_attack_2	140	1067	187	1133
jump_attack_3	199	1078	251	1134
jump_attack_4	260	1069	350	1130
jump_attack_5	361	1087	419	1142

walk_0		14	1225	54	1273

walk_1		66	1222	109	1273
	walk_2		120	1220	161	1273

walk_3		171	1216	212	1273

walk_4		220	1216	272	1273

walk_5		279	1219	325	1273

walk_6		334	1215	376	1273

walk_7		386	1221	427	1273

walk_8		440	1219	475	1273

walk_9		488	1216	537	1273

walk_10		547	1215	602	1273

walk_11		611	1219	666	1274	
walk_12		679	1218	723	1275

climb_0		11	1362	40	1448
climb_1		53	1361	81	1450
climb_2		94	1374	122	1448
climb_3		133	1377	175	1439
climb_4		186	1363	217	1439
climb_5		231	1358	260	1444
climb_6		274	1367	302	1446
climb_7		314	1377	346	1440
climb_8		356	1377	398	1439
climb_9		406	1362	434	1443

swing_00	17	1458	57	1536

swing_01	107	1465	161	1537

swing_02	202	1464	254	1541

swing_03	275	1463	319	1543

swing_04	350	1459	386	1542

swing_05	423	1458	466	1541

swing_06	499	1461	549	1538

swing_07	574	1458	631	1538

swing_08	650	1456	697	1537

swing_09	731	1463	765	1541


swing_free_0	11	1555	60	1643

swing_free_1	106	1560	153	1647

swing_free_2	223	1556	264	1644

swing_free_3	302	1554	342	1642

swing_free_4	379	1553	417	1641


swing_attack_0	15	1769	63	1856
swing_attack_1	81	1769	133	1858
swing_attack_2	144	1758	207	1862
swing_attack_3	219	1773	300	1863
swing_attack_4	327	1773	382	1862
swing_attack_5	397	1775	475	1864
swing_attack_6	499	1775	547	1862

drop_down_0	10	1870	44	1943
drop_down_1	65	1873	90	1950
drop_down_2	100	1874	136	1945
drop_down_3	144	1874	192	1938
drop_down_4	204	1875	263	1929
drop_down_5	281	1876	340	1917
drop_down_6	354	1869	406	1923
drop_down_7	422	1871	469	1938
drop_down_8	482	1866	527	1941

die_0	1	2234	81	2282

die_1	87	2231	148	2282

die_2	160	2224	205	2282

die_3	213	2224	258	2282

die_4	264	2231	303	2281

die_5	312	2230	352	2281

die_6	361	2230	396	2281

die_7	407	2230	443	2281

die_8	454	2232	493	2281

die_9	505	2227	549	2283

die_10	560	2228	601	2281

die_11	614	2232	653	2282

die_12	661	2232	701	2283

die_13	2	2335	39	2386

die_14	49	2329	86	2386

die_15	97	2331	140	2386

die_16	148	2333	209	2386

die_17	223	2336	284	2387

die_18	296	2310	372	2393

die_19	383	2309	460	2394

die_20	476	2309	551	2394

die_21	567	2311	635	2394

die_22	654	2319	720	2394

die_23	734	2321	800	2395

die_24	811	2323	877	2397

die_25	888	2323	954	2397

die_26	970	2325	1036	2399

die_27	1049	2325	1115	2399


lookingup_attack_0	11	420	53	473
lookingup_attack_1	66	413	104	473
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_2	111	412	176	473
lookingup_attack_3	193	415	240	473
lookingup_attack_4	249	418	296	472
lookingup_attack_5	298	424	352	472
lookingup_attack_6	363	401	437	472
lookingup_attack_7	452	386	506	472
lookingup_attack_8	520	401	569	472
lookingup_attack_9	584	405	635	472
lookingup_attack_10	644	415	697	472
lookingup_attack_11	704	418	750	472

run_attack_00	15	2750	55	2798

run_attack_01	71	2744	106	2798

run_attack_02	119	2741	168	2798

run_attack_03	187	2742	228	2799

run_attack_04	238	2729	289	2794

run_attack_05	311	2727	367	2786

run_attack_06	412	2723	504	2795

run_attack_07	530	2746	592	2798

climb_jump_00	10	1870	44	1943

climb_jump_01	65	1873	90	1950

climb_jump_02	100	1874	136	1945

climb_jump_03	144	1874	192	1938

climb_jump_04	204	1875	263	1929

climb_jump_05	281	1876	340	1917

climb_jump_06	354	1869	406	1923

climb_jump_07	422	1871	469	1938

climb_jump_08	482	1866	527	1941

climb_throw_00	17	1657	54	1744

climb_throw_01	112	1662	153	1749

climb_throw_02	211	1657	262	1745

climb_throw_03	300	1655	331	1744

climb_throw_04	374	1658	431	1747

climb_attack_00	4	1760	52	1847

climb_attack_01	85	1765	137	1854

climb_attack_02	218	1756	279	1858

climb_attack_03	318	1763	396	1853

climb_attack_04	424	1764	479	1853

climb_attack_05	551	1761	626	1850

climb_attack_06	696	1761	744	1848
burn_0	9	2167	51	2213

burn_1	58	2161	113	2213

burn_2	122	2162	181	2212

burn_3	189	2163	269	2211

burn_4	282	2160	343	2211

burn_5	351	2161	410	2210
