frame_name	left	top	right	bottom

standing_0		2	7	41	59
standing_1		46	7	87	59
standing_2		93	5	136	59
standing_3		140	2	187	59
standing_4		196	4	239	59
standing_5		248	3	292	59
standing_6		303	0	348	59
free_0		5	81	47	135
free_1		51	83	111	135
free_2		114	78	179	132
free_3		180	79	224	134
free_4		228	80	269	134
free_5		272	80	311	135
free_6		319	81	361	134
free_7		367	75	408	134
free_8		416	57	461	134
free_9		463	55	510	135
free_10		514	61	562	135
free_11		565	68	613	136
free_12		619	79	662	134
free_13		667	77	708	136
free_14		714	77	755	135
free_15		1	162	40	219
free_16		45	162	86	219
free_17		90	159	132	218
free_18		139	152	178	220
free_19		186	148	231	219
free_20		237	157	281	219
free_21		284	165	326	218
free_22		334	165	371	218
free_23		377	165	416	218
free_24		423	153	464	219
free_25		469	147	512	219
free_26		517	141	556	219
free_27		565	138	610	219
free_28		614	151	659	219
free_29		663	161	708	218
free_30		713	160	757	219
free_31		761	159	805	219
throw_0		4	231	51	290
throw_1		54	230	99	291
throw_2		106	231	150	292
throw_3		157	229	211	291
throw_4		219	232	261	291
throw_5		266	237	311	291
swing_sword_0	5	337	50	388
swing_sword_1	54	326	105	388
swing_sword_2	115	314	160	388
swing_sword_3	196	336	314	388
swing_sword_4	345	335	396	388
look_up_0	11	496	50	549
look_up_1	59	490	104	549
look_up_2	111	491	160	549
sit_0		205	500	247	549
sit_1		258	509	306	549	
sit_2		315	519	369	549	
sit_3		378	516	431	551

swing_free_4	726	2484	802	2627


swing_attack_0	6	2815	101	2956

swing_attack_1	162	2823	264	2967
swing_attack_2	369	2808	561	2974

swing_attack_3	706	2820	873	2970

swing_attack_4	987	2810	1131	2967

swing_attack_5	1227	2810	1379	2962

swing_attack_6	1510	2817	1604	2958


drop_down_0	18	2991	86	3110

drop_down_1	124	2996	174	3121

drop_down_2	191	2997	262	3113

drop_down_3	275	2997	370	3102

drop_down_4	390	2999	506	3087

drop_down_5	538	3001	654	3068

drop_down_6	678	2989	781	3078

drop_down_7	809	2993	902	3102

drop_down_8	924	2985	1013	3107


die_0	1	3573	157	3652

die_1	166	3569	285	3652

die_2	306	3557	395	3652

die_3	408	3557	496	3652

die_4	506	3569	583	3651

die_5	598	3567	677	3651

die_6	692	3567	761	3651

die_7	780	3567	852	3651

die_8	870	3570	948	3651

die_9	968	3562	1055	3653

die_10	1074	3564	1155	3651

die_11	1178	3570	1255	3652

die_12	1268	3570	1347	3654

die_13	1	3735	76	3819

die_14	93	3725	166	3819

die_15	185	3729	270	3819

die_16	283	3732	402	3819

die_17	427	3737	546	3820

die_18	567	3695	715	3829

die_19	734	3693	884	3831

die_20	913	3693	1059	3831

die_21	1087	3697	1220	3831

die_22	1254	3700	1383	3831

die_23	1408	3713	1537	3833

die_24	1556	3716	1685	3836

die_25	1704	3716	1833	3836

die_26	1861	3719	1990	3839

die_27	2013	3719	2141	3839


climb_jump_00	18	2991	86	3110

climb_jump_01	124	2996	174	3121

climb_jump_02	191	2997	262	3113

climb_jump_03	275	2997	370	3102

climb_jump_04	390	2999	506	3087

climb_jump_05	538	3001	654	3068

climb_jump_06	678	2989	781	3078

climb_jump_07	809	2993	902	3102

climb_jump_08	924	2985	1013	3107


climb_throw_00	31	2650	104	2791

climb_throw_01	214	2658	294	2799

climb_throw_02	404	2650	504	2793
climb_throw_03	575	2647	637	2791

climb_throw_04	717	2652	829	2796


climb_attack_00	6	2815	101	2956

climb_attack_01	162	2823	264	2967

climb_attack_02	369	2808	561	2974

climb_attack_03	706	2820	873	2970

climb_attack_04	987	2810	1131	2967
climb_attack_05	1227	2810	1379	2962

climb_attack_06	1510	2817	1604	2958


burn_0	16	3466	99	3542

burn_1	110	3457	218	3542

burn_2	233	3458	349	3540

burn_3	362	3460	518	3539

burn_4	540	3455	660	3539

burn_5	673	3457	788	3537



run_attack_00	47	6076	116	6160

run_attack_01	133	6063	233	6160

run_attack_02	250	6074	349	6160

run_attack_03	365	6063	460	6160

run_attack_04	490	6062	678	6160

run_attack_05	730	6077	871	6160


run_throw_00	42	6213	117	6304

run_throw_01	128	6213	225	6304

run_throw_02	255	6213	352	6304

run_throw_03	475	6209	582	6310

run_throw_04	644	6212	731	6310

run_throw_05	862	6219	941	6310


apple_00	715	37	731	51
