frame_name	left	top	right	bottom
standing_0	3	8	40	58
standing_1	47	11	88	58
standing_2	95	6	135	58

standing_3	143	3	187	58

standing_4	197	7	238	58

standing_5	250	7	292	58
standing_6	303	5	347	58

free_0	25	115	86	169

free_1	102	113	180	169
free_2	191	111	266	169

free_3	283	111	340	169

free_4	372	112	431	169

free_5	463	112	520	169

free_6	551	111	612	169

free_7	642	112	701	169

free_8	727	94	796	169

free_9	816	89	887	169

free_10	911	96	973	169

free_11	998	104	1065	169

free_12	1089	107	1154	169

free_13	1181	111	1242	169

free_14	1270	111	1334	169

free_15	14	202	69	258

free_16	99	204	164	258

free_17	188	202	256	258

free_18	277	192	347	258

free_19	367	191	437	258

free_20	457	199	527	258

free_21	547	207	617	258

free_22	632	209	710	258

free_23	723	207	799	258

free_24	811	195	891	258

free_25	903	189	979	258

free_26	995	182	1068	258

free_27	1084	179	1158	258

free_28	1174	192	1248	258

free_29	1270	200	1334	258

free_30	1359	202	1423	258

free_31	1448	203	1514	258


throw_00	19	3986	62	4042

throw_01	69	3983	110	4042

throw_02	121	3984	159	4042

throw_03	175	3982	221	4042

throw_04	233	3984	270	4042

throw_05	280	3990	319	4042


attack_00	5	337	50	388

attack_01	91	324	153	388

attack_02	184	311	231	388

attack_03	254	309	387	388

attack_04	439	319	490	372


look_up_0	11	496	50	549
look_up_1	59	490	104	549
look_up_2	111	491	160	549

sit_0		205	500	247	549
sit_1		258	509	306	549	
sit_2		315	519	369	549	
sit_3		378	516	431	551

sit_throw_0	9	571	46	615
sit_throw_1	58	567	95	615
sit_throw_2	107	571	157	619
sit_throw_3	181	578	282	615
sit_throw_4	320	579	377	616

sit_attack_0	9	640	56	673
sit_attack_1	64	642	109	673
sit_attack_2	133	640	230	673
sit_attack_3	255	639	396	673
sit_attack_4	410	640	536	673
sit_attack_5	552	640	653	673
sit_attack_6	732	642	777	673

jump_left_right_0	10	705	51	747
jump_left_right_1	66	683	111	759
jump_left_right_2	124	686	181	743
jump_left_right_3	199	698	257	740
jump_left_right_4	273	696	334	744
jump_left_right_5	350	692	408	745
jump_left_right_6	419	688	472	746
jump_left_right_7	560	719	619	763

jump_up_0		8	846	67	889
jump_up_1		75	828	127	890
jump_up_2		137	829	191	890
jump_up_3		203	824	257	893
jump_up_4		269	820	320	894
jump_up_5		336	829	374	895
jump_up_6		390	818	425	897
jump_up_7		448	808	482	901
jump_up_8		504	810	538	903
jump_up_9		564	812	598	905

jump_throw_0	19	1005	68	1060
jump_throw_1	77	1007	120	1059
jump_throw_2	132	1008	171	1061

jump_throw_3	185	1008	237	1061
jump_throw_4	253	1012	293	1064

jump_attack_0	13	1077	65	1131
jump_attack_1	75	1075	125	1127
jump_attack_2	140	1067	187	1133
jump_attack_3	199	1078	251	1134
jump_attack_4	275	1069	388	1130
jump_attack_5	435	1087	500	1142

walk_0		66	1222	109	1273
walk_1		120	1220	161	1273
walk_2		171	1216	212	1273
walk_3		220	1216	272	1273
walk_4		279	1219	325	1273
walk_5		334	1215	376	1273
walk_6		386	1221	427	1273
walk_7		440	1219	475	1273
walk_8		488	1216	537	1273
walk_9		547	1215	602	1273
walk_10		611	1219	666	1274	
walk_11		679	1218	723	1275

climb_0		11	1362	40	1448
climb_1		53	1361	81	1450
climb_2		94	1374	122	1448
climb_3		133	1377	175	1439
climb_4		186	1363	217	1439
climb_5		231	1358	260	1444
climb_6		274	1367	302	1446
climb_7		314	1377	346	1440
climb_8		356	1377	398	1439
climb_9		406	1362	434	1443

swing_00	17	1458	57	1536

swing_01	107	1465	161	1537

swing_02	202	1464	254	1541

swing_03	275	1463	319	1543

swing_04	350	1459	386	1542

swing_05	423	1458	466	1541

swing_06	499	1461	549	1538

swing_07	574	1458	631	1538

swing_08	650	1456	697	1537

swing_09	731	1463	765	1541


swing_free_0	11	1555	60	1643

swing_free_1	106	1560	153	1647

swing_free_2	223	1556	264	1644

swing_free_3	302	1554	342	1642

swing_free_4	379	1553	417	1641


swing_attack_0	15	1769	63	1856
swing_attack_1	81	1769	133	1858
swing_attack_2	144	1758	207	1862
swing_attack_3	219	1773	300	1863
swing_attack_4	327	1773	382	1862
swing_attack_5	397	1775	475	1864
swing_attack_6	499	1775	547	1862

drop_down_0	10	1870	44	1943
drop_down_1	65	1873	90	1950
drop_down_2	100	1874	136	1945
drop_down_3	144	1874	192	1938
drop_down_4	204	1875	263	1929
drop_down_5	281	1876	340	1917
drop_down_6	354	1869	406	1923
drop_down_7	422	1871	469	1938
drop_down_8	482	1866	527	1941

die_0	1	2234	81	2282

die_1	87	2231	148	2282

die_2	160	2224	205	2282

die_3	213	2224	258	2282

die_4	264	2231	303	2281

die_5	312	2230	352	2281

die_6	361	2230	396	2281

die_7	407	2230	443	2281

die_8	454	2232	493	2281

die_9	505	2227	549	2283

die_10	560	2228	601	2281

die_11	614	2232	653	2282

die_12	661	2232	701	2283

die_13	2	2335	39	2386

die_14	49	2329	86	2386

die_15	97	2331	140	2386

die_16	148	2333	209	2386

die_17	223	2336	284	2387

die_18	296	2310	372	2393

die_19	383	2309	460	2394

die_20	476	2309	551	2394

die_21	567	2311	635	2394

die_22	654	2319	720	2394

die_23	734	2321	800	2395

die_24	811	2323	877	2397

die_25	888	2323	954	2397

die_26	970	2325	1036	2399

