frame_name	left	top	right	bottom

standing_0		2	7	41	59
standing_1		46	7	87	59
standing_2		93	5	136	59
standing_3		140	2	187	59
standing_4		196	4	239	59
standing_5		248	3	292	59
standing_6		303	0	348	59
free_0		5	81	47	135
free_1		51	83	111	135
free_2		114	78	179	132
free_3		180	79	224	134
free_4		228	80	269	134
free_5		272	80	311	135
free_6		319	81	361	134
free_7		367	75	408	134
free_8		416	57	461	134
free_9		463	55	510	135
free_10		514	61	562	135
free_11		565	68	613	136
free_12		619	79	662	134
free_13		667	77	708	136
free_14		714	77	755	135
free_15		1	162	40	219
free_16		45	162	86	219
free_17		90	159	132	218
free_18		139	152	178	220
free_19		186	148	231	219
free_20		237	157	281	219
free_21		284	165	326	218
free_22		334	165	371	218
free_23		377	165	416	218
free_24		423	153	464	219
free_25		469	147	512	219
free_26		517	141	556	219
free_27		565	138	610	219
free_28		614	151	659	219
free_29		663	161	708	218
free_30		713	160	757	219
free_31		761	159	805	219
throw_0		4	231	51	290
throw_1		54	230	99	291
throw_2		106	231	150	292
throw_3		157	229	211	291
throw_4		219	232	261	291
throw_5		266	237	311	291
swing_sword_0	5	337	50	388
swing_sword_1	54	326	105	388
swing_sword_2	115	314	160	388
swing_sword_3	171	336	253	388
swing_sword_4	260	335	311	388
look_up_0		11	496	50	549
look_up_1		59	490	104	549
look_up_2		111	491	160	549
sit_0		205	500	247	549
sit_1		258	509	306	549	
sit_2		315	519	369	549	
sit_3		378	516	431	551

sit_throw_0	9	571	46	615
sit_throw_1	58	567	95	615
sit_throw_2	107	571	157	619
sit_throw_3	164	578	246	615
sit_throw_4	256	579	313	616

sit_attack_0	9	640	56	673
sit_attack_1	64	642	109	673
sit_attack_2	115	640	186	673
sit_attack_3	193	639	285	673
sit_attack_4	298	640	382	673
sit_attack_5	392	640	463	673
sit_attack_6	475	642	520	673

jump_left_right_0	10	705	51	747

jump_left_right_1	66	683	111	759
jump_left_right_2	124	686	181	743
jump_left_right_3	199	698	257	740
jump_left_right_4	273	696	334	744
jump_left_right_5	350	692	408	745
jump_left_right_6	419	688	472	746
jump_left_right_7	491	680	541	765
jump_left_right_8	560	719	619	763

jump_up_0		8	846	67	889
jump_up_1		75	828	127	890
jump_up_2		137	829	191	890
jump_up_3		203	824	257	893
jump_up_4		269	820	320	894
jump_up_5		336	829	374	895
jump_up_6		390	818	425	897
jump_up_7		448	808	482	901
jump_up_8		504	810	538	903
jump_up_9		564	812	598	905

jump_throw_0	19	1005	68	1060
jump_throw_1	77	1007	120	1059
jump_throw_2	132	1008	171	1061

jump_throw_3	185	1008	237	1061
jump_throw_4	253	1012	293	1064

jump_attack_0	13	1077	65	1131
jump_attack_1	75	1075	125	1127
jump_attack_2	140	1067	187	1133
jump_attack_3	199	1078	251	1134
jump_attack_4	260	1069	350	1130
jump_attack_5	361	1087	419	1142

walk_0		14	1225	54	1273

walk_1		66	1222	109	1273
	walk_2		120	1220	161	1273

walk_3		171	1216	212	1273

walk_4		220	1216	272	1273

walk_5		279	1219	325	1273

walk_6		334	1215	376	1273

walk_7		386	1221	427	1273

walk_8		440	1219	475	1273

walk_9		488	1216	537	1273

walk_10		547	1215	602	1273

walk_11		611	1219	666	1274	
walk_12		679	1218	723	1275

climb_0		11	1362	40	1448
climb_1		53	1361	81	1450
climb_2		94	1374	122	1448
climb_3		133	1377	175	1439
climb_4		186	1363	217	1439
climb_5		231	1358	260	1444
climb_6		274	1367	302	1446
climb_7		314	1377	346	1440
climb_8		356	1377	398	1439
climb_9		406	1362	434	1443

swing_0		10	1467	50	1545
	swing_1		57	1469	111	1541	
swing_2		120	1470	172	1547	
swing_3		191	1470	235	1550	
swing_4		258	1468	294	1551	
swing_5		311	1468	354	1551	
swing_6		366	1471	416	1548
	swing_7		430	1473	487	1553	
swing_8		517	1471	564	1552
	swing_9		586	1473	620	1551

swing_free_0	7	1564	56	1652
swing_free_1	65	1564	112	1651
swing_free_2	123	1564	164	1652
swing_free_3	181	1563	221	1651
swing_free_4	236	1562	274	1650

swing_attack_0	15	1769	63	1856
swing_attack_1	81	1769	133	1858
swing_attack_2	144	1758	207	1862
swing_attack_3	219	1773	300	1863
swing_attack_4	327	1773	382	1862
swing_attack_5	397	1775	475	1864
swing_attack_6	499	1775	547	1862

drop_down_0	10	1870	44	1943
drop_down_1	65	1873	90	1950
drop_down_2	100	1874	136	1945
drop_down_3	144	1874	192	1938
drop_down_4	204	1875	263	1929
drop_down_5	281	1876	340	1917
drop_down_6	354	1869	406	1923
drop_down_7	422	1871	469	1938
drop_down_8	482	1866	527	1941

aladdin_die_0	9	2167	51	2213
aladdin_die_1	58	2161	113	2213
aladdin_die_2	122	2162	181	2212
aladdin_die_3	189	2163	269	2211
aladdin_die_4	282	2160	343	2211
aladdin_die_5	351	2161	410	2210
aladdin_die_6	160	2224	205	2282
aladdin_die_7	213	2224	258	2282
aladdin_die_8	264	2231	303	2281
aladdin_die_9	312	2230	352	2281
aladdin_die_10	361	2230	396	2281
aladdin_die_11	454	2232	493	2281
aladdin_die_12	407	2230	443	2281
aladdin_die_13	505	2227	549	2283
aladdin_die_14	560	2228	601	2281
aladdin_die_15	614	2232	653	2282
aladdin_die_16	661	2232	701	2283
lookingup_attack_0	11	420	53	473

lookingup_attack_1	66	413	104	473

lookingup_attack_2	111	412	176	473

lookingup_attack_3	193	415	240	473

lookingup_attack_4	249	418	296	472

lookingup_attack_5	298	424	352	472

lookingup_attack_6	363	401	437	472

lookingup_attack_7	452	386	506	472

lookingup_attack_8	520	401	569	472

lookingup_attack_9	584	405	635	472

lookingup_attack_2	111	412	176	473

lookingup_attack_3	193	415	240	473

lookingup_attack_4	249	418	296	472

lookingup_attack_5	298	424	352	472

lookingup_attack_6	363	401	437	472

lookingup_attack_7	452	386	506	472

lookingup_attack_8	520	401	569	472

lookingup_attack_9	584	405	635	472

lookingup_attack_2	111	412	176	473

lookingup_attack_3	193	415	240	473

lookingup_attack_4	249	418	296	472

lookingup_attack_5	298	424	352	472

lookingup_attack_6	363	401	437	472

lookingup_attack_7	452	386	506	472

lookingup_attack_8	520	401	569	472

lookingup_attack_9	584	405	635	472

lookingup_attack_2	111	412	176	473

lookingup_attack_3	193	415	240	473

lookingup_attack_4	249	418	296	472

lookingup_attack_5	298	424	352	472

lookingup_attack_6	363	401	437	472

lookingup_attack_7	452	386	506	472

lookingup_attack_8	520	401	569	472

lookingup_attack_9	584	405	635	472

lookingup_attack_2	111	412	176	473

lookingup_attack_3	193	415	240	473

lookingup_attack_4	249	418	296	472

lookingup_attack_5	298	424	352	472

lookingup_attack_6	363	401	437	472

lookingup_attack_7	452	386	506	472

lookingup_attack_8	520	401	569	472

lookingup_attack_9	584	405	635	472

lookingup_attack_10	644	415	697	472

lookingup_attack_11	704	418	750	472

run_attack_0            15	2744	60	2798

run_attack_1      	63	2741	112	2798

run_attack_2      	126	2730	166	2800		

run_attack_3      	182	2729	233	2794

run_attack_4      	253	2731	309	2790

run_attack_5      	339	2734	387	2795

run_attack_6      	406	2727	490	2795

run_attack_7       	497	2746	560	2798
